_id,value,org_1_name,org_2_name,subject
1.1. Договор пожертвования.docx,100000.0,Ромашка,Детская городская больница №1,Charity
2. Договор по благ-ти Радуга.docx,80000.0,Радуга,Газпромнефть-Региональные продажи,Charity
3 этап по правилам/! Договор _1.docx,28364336.0,Ромашка,Цветочек,Deal
3 этап по правилам/1 Договор.docx,,Газпромнефть-Сахалин,Радуга,Deal
3 этап по правилам/O_final.docx,70000.0,Газпромнефть-Сахалин,Шеферсон Лазарь Абрамович,Deal
3 этап по правилам/Д_И.docx,86500.0,Газпромнефть-Сахалин,Лингвистическая школа «Слово»,Deal
3 этап по правилам/ДД_1.docx,400000.0,Государственный университет,Газпромнефть-Сахалин,Deal
3 этап по правилам/ДД_2.docx,,Газпромнефть-Сахалин,Логарифм,Deal
3 этап по правилам/ДД_3.docx,450000.0,Газпромнефть-Сахалин,Агентство безопасности бизнеса «ИДЕР»,Deal
3 этап по правилам/ДД_4.docx,26265.0,Газпромнефть-Сахалин,БИЗНЕС ШКОЛА - СЕМИНАРЫ,Deal
3 этап по правилам/ДД_5.docx,2857344.0,Газпромнефть-Сахалин,Частная охранная организация «СТАР»,Deal
3 этап по правилам/ДД_6.docx,27140000.0,Газпромнефть-Сахалин,Научно-аналитический центр Геос,Deal
3 этап по правилам/ДД_7.docx,2175495.0,Газпромнефть-Сахалин,Точка,Deal
3 этап по правилам/ДД_8.doc,500000.0,Газпромнефть-Битумные материалы,Гранд-А,Deal
3 этап по правилам/Догвоор Е.docx,7137260.0,Газпромнефть-Корпоративные продажи,Би-Энд-Эй,Deal
3 этап по правилам/Догвоор_Р.docx,6291250.0,Газпромнефть-Корпоративные продажи,Корона,Deal
3 этап по правилам/Договор 111.docx,1081893.45,Газпромнефть-Сахалин,Ромашка,Deal
3 этап по правилам/Договор 12.docx,3155143.36,Газпромнефть-Сахалин,Ромашка,Deal
3 этап по правилам/Договор 13.docx,40018749.94,Газпромнефть-Сахалин,Порт,Deal
3 этап по правилам/Договор 15.doc,598128.0,Газпромнефть-Сахалин,А,Deal
3 этап по правилам/Договор 17.docx,337200000.0,Ромашка,Газпромнефть-Сахалин,Deal
3 этап по правилам/Договор 18.docx,2155143.36,Газпромнефть-Сахалин,Ромашка,Deal
3 этап по правилам/Договор 5.docx,500000.0,Ромашка,Газпромнефть-Сахалин,Deal
3 этап по правилам/Договор 7.docx,86000000.0,Газпромнефть-Сахалин,Ромашка,Deal
3 этап по правилам/Договор _2.docx,,Ромашка,Цветочек,Deal
3 этап по правилам/Договор _2_.docx,499999.0,Газпромнефть-Сахалин,Июль,Deal
3 этап по правилам/Договор _3.docx,457920.0,Цветочек,Ромашка,Deal
3 этап по правилам/Договор _6.docx,260000,Ромашка,Смирнова А.А.,Deal
3 этап по правилам/Договор _7.doc,3000000,Телефон,Ромашка,Deal
3 этап по правилам/Договор 5.docx,582625,Ромашка,Газпромнефть-Сахалин,Deal
3 этап по правилам/Договор 7.docx,86000000,Газпромнефть-Сахалин,Ромашка,Deal
3 этап по правилам/Договор 13.docx,40018749.94,Газпромнефть-Сахалин,Порт,Deal
3 этап по правилам/ДОГОВОР 14.docx,26300,Газпромнефть-Сахалин,Аква,Deal
3 этап по правилам/Договор 15.doc,598128,Газпромнефть-Сахалин,А,Deal
3 этап по правилам/Договор 17.docx,337200000,РОМАШКА,Газпромнефть-Сахалин,Deal
3 этап по правилам/Договор 19.doc,2218715000,Газпром нефть,Газпромнефть-Сахалин,Other
3 этап по правилам/Договор Г.docx,13771000,Газпромнефть-Сахалин,Герберт,Deal
3 этап по правилам/Договор И.docx,24359906,Газпромнефть-Корпоративные продажи,Медиа Голос,Deal
3 этап по правилам/Договор ИК.docx,1110635.40,Газпромнефть-Сахалин,ЭКОП,Deal
3 этап по правилам/Договор на оценку_clean.docx,587640,Газпромнефть-Сахалин,Искра,Deal
3 этап по правилам/Договор П.docx,2619600,Газпромнефть-Сахалин,Сатурн,Deal
3 этап по правилам/Договор поставки_1_.docx,,Радуга,Газпромнефть-МНПЗ,Deal
3 этап по правилам/Договор У.doc,34000000,Газпромнефть-Сахалин,РОСТОК,Deal
3 этап по правилам/договор.1.docx,100000,Многофункциональный комплекс Лахта Центр,Радуга,Deal
3 этап по правилам/договор.2.docx,55000,Многофункциональный комплекс «Лахта центр»,Радуга,Deal
3 этап по правилам/договор.3.docx,110000,Многофункциональный комплекс Лахта центр,Радуга,Deal
3 этап по правилам/договор.4.doc,2000000,Многофункциональный комплекс Лахта центр,Радуга,Deal
3 этап по правилам/договор.4.docx,200000,Радуга,Газпромнефть–Сахалин,Deal
3 этап по правилам/договор.5.docx,,Радуга,МФК «Лахта центр,Deal
3 этап по правилам/договор.5_.docx,-0,Газпромнефть–Сахалин,Радуга,Deal
3 этап по правилам/договор.6.docx,,Радуга,МФК Лахта центр,Deal
3 этап по правилам/договор.6_.docx,10000,Ромашка,Газпромнефть-Сахалин,Deal
3 этап по правилам/договор.7.doc,,Радуга,МФК Лахта центр,Deal
3 этап по правилам/договор.7.docx,1000000,Газпромнефть-Сахалин,Ромашка,Deal
3 этап по правилам/договор.8.docx,,Многофункциональный комплекс «Лахта центр»,Радуга,Deal
3 этап по правилам/договор.8_.docx,200000000,Газпромнефть-Сахалин,Радуга,Deal
3 этап по правилам/договор.9.docx,6000,Многофункциональный комплекс Лахта центр,Радуга,Deal
3 этап по правилам/договор.9_.docx,100000,Радуга,Газпромнефть-Сахалин,Deal
3 этап по правилам/договор.10.docx,,ГПН-ГПН,Радуга,Deal
