_id,value,org_1_name,org_2_name,subject
Примеры документов/20200226/2. Договор Метель_аренда.docx,11194.37,Газпромнефть Шиппинг,Метель,Renting
Примеры документов/20200226/1. Договор_Солнце_Услуга Ген.подряд.doc,45796632.20,Газпромнефть Шиппинг,Солнце,GeneralContract
Примеры документов/20200226/5. Договор Комета_Займ.docx,51000000,Газпромнефть Шиппинг,Комета,Loans
Примеры документов/20200226/8. Договор_Услуги.doc,51666666.67,Жанна косячит,Жанна косчяит,ЧТО за передмет?
Примеры документов/20200226/2. Договор Метель_аренда.docx,,Газпромнефть Шиппинг,Метель,Renting
Примеры документов/20200226/6. Рамочный Договор_Шторм_Услуги.docx,100000400,Газпромнефть Шиппинг,Шторм,Service
Примеры документов/20200226/3. ДОГОВОР аренда РИМ.docx,3382750,Газпромнефть Шиппинг,Шторм,RentingOut
Contracts/6. ДОГОВОР аренда.docx,19665,Газпромнефть-Региональные продажи,Рум,Renting
Contracts/Договор купли-продажи_ООО Парацельс.doc,20800000,Мессояханефтегаз,Парацельс,RealEstate
Contracts/ГПН 1 договор к-п Н.docx,124800000,ГПН-ГПН,РОМАШКА,RealEstate
Contracts/ДКП Половинной НБ и АЗС.docx,1234529,Газпромнефть-Новосибирск (НБ),Контис,RealEstate
Contracts/5. договор Залога.docx,20000000,Газпромнефть-Региональные продажи,Нефтепоток,PledgeEncumbrance
Contracts/4. Договор Собственник.docx,1165510,Газпромнефть-Региональные продажи,Собственник,Renting
Contracts/3. Договор Олимп.docx,1500000,Газпромнефть-Региональные продажи,Олимп,Charity
Contracts/1.1. Договор пожертвования.docx,100000.0,Ромашка,Детская городская больница №1,Charity
Contracts/2. Договор по благ-ти Радуга.docx,80000.0,Газпромнефть-Региональные продажи,Радуга,Charity
Contracts/3 этап по правилам/! Договор _1.docx,28364336.0,Ромашка,Цветочек,Service
Contracts/3 этап по правилам/O_final.docx,70000.0,Газпромнефть-Сахалин,Шеферсона Лазаря Абрамовича,Service
Contracts/3 этап по правилам/Д_И.docx,86500.0,Газпромнефть-Сахалин,Лингвистическая школа «Слово»,Service
Contracts/3 этап по правилам/ДД_1.docx,400000.0,Газпромнефть-Сахалин,Государственный университет,Service
Contracts/3 этап по правилам/ДД_2.docx,25000,Газпромнефть-Сахалин,Институт повышения квалификации «Логарифм»,Service
Contracts/3 этап по правилам/ДД_3.docx,450000.0,Агентство безопасности бизнеса «ИДЕР»,Газпромнефть-Сахалин,Service
Contracts/3 этап по правилам/ДД_4.docx,26265.0,БИЗНЕС ШКОЛА-СЕМИНАРЫ,Газпромнефть-Сахалин,Service
